service_id,date,exception_type
23034,20120430,2
23034,20101113,1
23034,20101104,2
23034,20110308,2
23034,20110307,2
23034,20110613,2
23034,20120507,2
23034,20120611,2
23034,20120512,1
23034,20121231,2
23034,20120103,2
23034,20120109,2
23034,20120309,2
23034,20130502,2
23034,20130510,2
23034,20140612,2
23034,20140914,1
23034,20150105,2
23034,20150107,2
23034,20150511,2
23034,20160220,1
23034,20121229,1
23034,20130102,2
23034,20130103,2
23034,20120104,2
23034,20120308,2
23034,20120508,2
23034,20120428,1
23034,20120609,1
23034,20130612,2
23034,20140310,2
23034,20140501,2
23034,20140509,2
23034,20141103,2
23034,20150309,2
23034,20150612,2
23034,20151104,2
23034,20160222,2
23034,20160223,2
23034,20130101,2
23034,20130104,2
23034,20130107,2
23034,20120102,2
23034,20120105,2
23034,20120223,2
23034,20130501,2
23034,20140106,2
23034,20150101,2
23034,20150102,2
23034,20150109,2
23034,20150223,2
23034,20150501,2
23034,20150504,2
23034,20160101,2
23034,20160104,2
23034,20160105,2
23034,20160107,2
23034,20130308,2
23034,20121105,2
23034,20120501,2
23034,20120311,1
23034,20130503,2
23034,20130509,2
23034,20131104,2
23034,20140101,2
23034,20140102,2
23034,20140103,2
23034,20140107,2
23034,20140108,2
23034,20140502,2
23034,20140613,2
23034,20141104,2
23034,20150106,2
23034,20150108,2
23034,20160106,2
23034,20160108,2
23034,20160307,2
23034,20160308,2
25902,20100227,1
25902,20100308,2
25902,20100510,2
25902,20100503,2
25902,20110107,2
25902,20110105,2
25902,20110110,2
25902,20110305,1
25902,20120612,2
25902,20120509,2
25902,20110103,2
25902,20110509,2
25902,20111104,2
25902,20100614,2
25902,20101105,2
25902,20110104,2
25902,20110106,2
25902,20110223,2
25902,20110502,2
25902,20120430,2
25902,20101113,1
25902,20101104,2
25902,20110308,2
25902,20110307,2
25902,20110613,2
25902,20120507,2
25902,20120611,2
25902,20120512,1
25902,20121231,2
25902,20120103,2
25902,20120109,2
25902,20120309,2
25902,20130502,2
25902,20130510,2
25902,20140612,2
25902,20140914,1
25902,20150105,2
25902,20150107,2
25902,20150511,2
25902,20160220,1
25902,20121229,1
25902,20130102,2
25902,20130103,2
25902,20120104,2
25902,20120308,2
25902,20120508,2
25902,20120428,1
25902,20120609,1
25902,20130612,2
25902,20140310,2
25902,20140501,2
25902,20140509,2
25902,20141103,2
25902,20150309,2
25902,20150612,2
25902,20151104,2
25902,20160222,2
25902,20160223,2
25902,20130101,2
25902,20130104,2
25902,20130107,2
25902,20120102,2
25902,20120105,2
25902,20120223,2
25902,20130501,2
25902,20140106,2
25902,20150101,2
25902,20150102,2
25902,20150109,2
25902,20150223,2
25902,20150501,2
25902,20150504,2
25902,20160101,2
25902,20160104,2
25902,20160105,2
25902,20160107,2
25902,20130308,2
25902,20121105,2
25902,20120501,2
25902,20120311,1
25902,20130503,2
25902,20130509,2
25902,20131104,2
25902,20140101,2
25902,20140102,2
25902,20140103,2
25902,20140107,2
25902,20140108,2
25902,20140502,2
25902,20140613,2
25902,20141104,2
25902,20150106,2
25902,20150108,2
25902,20160106,2
25902,20160108,2
25902,20160307,2
25902,20160308,2
25903,20100227,2
25903,20100308,1
25903,20100510,1
25903,20100503,1
25903,20110107,1
25903,20110105,1
25903,20110110,1
25903,20110305,2
25903,20120612,1
25903,20120509,1
25903,20110103,1
25903,20110509,1
25903,20111104,1
25903,20100614,1
25903,20101105,1
25903,20110104,1
25903,20110106,1
25903,20110223,1
25903,20110502,1
25903,20120430,1
25903,20101113,2
25903,20101104,1
25903,20110308,1
25903,20110307,1
25903,20110613,1
25903,20120507,1
25903,20120611,1
25903,20120512,2
25903,20121231,1
25903,20120103,1
25903,20120109,1
25903,20120309,1
25903,20130502,1
25903,20130510,1
25903,20140612,1
25903,20140914,2
25903,20150105,1
25903,20150107,1
25903,20150511,1
25903,20160220,2
25903,20121229,2
25903,20130102,1
25903,20130103,1
25903,20120104,1
25903,20120308,1
25903,20120508,1
25903,20120428,2
25903,20120609,2
25903,20130612,1
25903,20140310,1
25903,20140501,1
25903,20140509,1
25903,20141103,1
25903,20150309,1
25903,20150612,1
25903,20151104,1
25903,20160222,1
25903,20160223,1
25903,20130101,1
25903,20130104,1
25903,20130107,1
25903,20120102,1
25903,20120105,1
25903,20120223,1
25903,20130501,1
25903,20140106,1
25903,20150101,1
25903,20150102,1
25903,20150109,1
25903,20150223,1
25903,20150501,1
25903,20150504,1
25903,20160101,1
25903,20160104,1
25903,20160105,1
25903,20160107,1
25903,20130308,1
25903,20121105,1
25903,20120501,1
25903,20120311,2
25903,20130503,1
25903,20130509,1
25903,20131104,1
25903,20140101,1
25903,20140102,1
25903,20140103,1
25903,20140107,1
25903,20140108,1
25903,20140502,1
25903,20140613,1
25903,20141104,1
25903,20150106,1
25903,20150108,1
25903,20160106,1
25903,20160108,1
25903,20160307,1
25903,20160308,1
25064,20100227,1
25064,20100308,2
25064,20100510,2
25064,20100503,2
25064,20110107,2
25064,20110105,2
25064,20110110,2
25064,20110305,1
25064,20120612,2
25064,20120509,2
25064,20110103,2
25064,20110509,2
25064,20111104,2
25064,20100614,2
25064,20101105,2
25064,20110104,2
25064,20110106,2
25064,20110223,2
25064,20110502,2
25064,20120430,2
25064,20101113,1
25064,20101104,2
25064,20110308,2
25064,20110307,2
25064,20110613,2
25064,20120507,2
25064,20120611,2
25064,20120512,1
25064,20121231,2
25064,20120103,2
25064,20120109,2
25064,20120309,2
25064,20130502,2
25064,20130510,2
25064,20140612,2
25064,20140914,1
25064,20150105,2
25064,20150107,2
25064,20150511,2
25064,20160220,1
25064,20121229,1
25064,20130102,2
25064,20130103,2
25064,20120104,2
25064,20120308,2
25064,20120508,2
25064,20120428,1
25064,20120609,1
25064,20130612,2
25064,20140310,2
25064,20140501,2
25064,20140509,2
25064,20141103,2
25064,20150309,2
25064,20150612,2
25064,20151104,2
25064,20160222,2
25064,20160223,2
25064,20130101,2
25064,20130104,2
25064,20130107,2
25064,20120102,2
25064,20120105,2
25064,20120223,2
25064,20130501,2
25064,20140106,2
25064,20150101,2
25064,20150102,2
25064,20150109,2
25064,20150223,2
25064,20150501,2
25064,20150504,2
25064,20160101,2
25064,20160104,2
25064,20160105,2
25064,20160107,2
25064,20130308,2
25064,20121105,2
25064,20120501,2
25064,20120311,1
25064,20130503,2
25064,20130509,2
25064,20131104,2
25064,20140101,2
25064,20140102,2
25064,20140103,2
25064,20140107,2
25064,20140108,2
25064,20140502,2
25064,20140613,2
25064,20141104,2
25064,20150106,2
25064,20150108,2
25064,20160106,2
25064,20160108,2
25064,20160307,2
25064,20160308,2
25065,20100227,2
25065,20100308,1
25065,20100510,1
25065,20100503,1
25065,20110107,1
25065,20110105,1
25065,20110110,1
25065,20110305,2
25065,20120612,1
25065,20120509,1
25065,20110103,1
25065,20110509,1
25065,20111104,1
25065,20100614,1
25065,20101105,1
25065,20110104,1
25065,20110106,1
25065,20110223,1
25065,20110502,1
25065,20120430,1
25065,20101113,2
25065,20101104,1
25065,20110308,1
25065,20110307,1
25065,20110613,1
25065,20120507,1
25065,20120611,1
25065,20120512,2
25065,20121231,1
25065,20120103,1
25065,20120109,1
25065,20120309,1
25065,20130502,1
25065,20130510,1
25065,20140612,1
25065,20140914,2
25065,20150105,1
25065,20150107,1
25065,20150511,1
25065,20160220,2
25065,20121229,2
25065,20130102,1
25065,20130103,1
25065,20120104,1
25065,20120308,1
25065,20120508,1
25065,20120428,2
25065,20120609,2
25065,20130612,1
25065,20140310,1
25065,20140501,1
25065,20140509,1
25065,20141103,1
25065,20150309,1
25065,20150612,1
25065,20151104,1
25065,20160222,1
25065,20160223,1
25065,20130101,1
25065,20130104,1
25065,20130107,1
25065,20120102,1
25065,20120105,1
25065,20120223,1
25065,20130501,1
25065,20140106,1
25065,20150101,1
25065,20150102,1
25065,20150109,1
25065,20150223,1
25065,20150501,1
25065,20150504,1
25065,20160101,1
25065,20160104,1
25065,20160105,1
25065,20160107,1
25065,20130308,1
25065,20121105,1
25065,20120501,1
25065,20120311,2
25065,20130503,1
25065,20130509,1
25065,20131104,1
25065,20140101,1
25065,20140102,1
25065,20140103,1
25065,20140107,1
25065,20140108,1
25065,20140502,1
25065,20140613,1
25065,20141104,1
25065,20150106,1
25065,20150108,1
25065,20160106,1
25065,20160108,1
25065,20160307,1
25065,20160308,1
25069,20100227,1
25069,20100308,2
25069,20100510,2
25069,20100503,2
25069,20110107,2
25069,20110105,2
25069,20110110,2
25069,20110305,1
25069,20120612,2
25069,20120509,2
25069,20110103,2
25069,20110509,2
25069,20111104,2
25069,20100614,2
25069,20101105,2
25069,20110104,2
25069,20110106,2
25069,20110223,2
25069,20110502,2
25069,20120430,2
25069,20101113,1
25069,20101104,2
25069,20110308,2
25069,20110307,2
25069,20110613,2
25069,20120507,2
25069,20120611,2
25069,20120512,1
25069,20121231,2
25069,20120103,2
25069,20120109,2
25069,20120309,2
25069,20130502,2
25069,20130510,2
25069,20140612,2
25069,20140914,1
25069,20150105,2
25069,20150107,2
25069,20150511,2
25069,20160220,1
25069,20121229,1
25069,20130102,2
25069,20130103,2
25069,20120104,2
25069,20120308,2
25069,20120508,2
25069,20120428,1
25069,20120609,1
25069,20130612,2
25069,20140310,2
25069,20140501,2
25069,20140509,2
25069,20141103,2
25069,20150309,2
25069,20150612,2
25069,20151104,2
25069,20160222,2
25069,20160223,2
25069,20130101,2
25069,20130104,2
25069,20130107,2
25069,20120102,2
25069,20120105,2
25069,20120223,2
25069,20130501,2
25069,20140106,2
25069,20150101,2
25069,20150102,2
25069,20150109,2
25069,20150223,2
25069,20150501,2
25069,20150504,2
25069,20160101,2
25069,20160104,2
25069,20160105,2
25069,20160107,2
25069,20130308,2
25069,20121105,2
25069,20120501,2
25069,20120311,1
25069,20130503,2
25069,20130509,2
25069,20131104,2
25069,20140101,2
25069,20140102,2
25069,20140103,2
25069,20140107,2
25069,20140108,2
25069,20140502,2
25069,20140613,2
25069,20141104,2
25069,20150106,2
25069,20150108,2
25069,20160106,2
25069,20160108,2
25069,20160307,2
25069,20160308,2
25070,20100227,2
25070,20100308,1
25070,20100510,1
25070,20100503,1
25070,20110107,1
25070,20110105,1
25070,20110110,1
25070,20110305,2
25070,20120612,1
25070,20120509,1
25070,20110103,1
25070,20110509,1
25070,20111104,1
25070,20100614,1
25070,20101105,1
25070,20110104,1
25070,20110106,1
25070,20110223,1
25070,20110502,1
25070,20120430,1
25070,20101113,2
25070,20101104,1
25070,20110308,1
25070,20110307,1
25070,20110613,1
25070,20120507,1
25070,20120611,1
25070,20120512,2
25070,20121231,1
25070,20120103,1
25070,20120109,1
25070,20120309,1
25070,20130502,1
25070,20130510,1
25070,20140612,1
25070,20140914,2
25070,20150105,1
25070,20150107,1
25070,20150511,1
25070,20160220,2
25070,20121229,2
25070,20130102,1
25070,20130103,1
25070,20120104,1
25070,20120308,1
25070,20120508,1
25070,20120428,2
25070,20120609,2
25070,20130612,1
25070,20140310,1
25070,20140501,1
25070,20140509,1
25070,20141103,1
25070,20150309,1
25070,20150612,1
25070,20151104,1
25070,20160222,1
25070,20160223,1
25070,20130101,1
25070,20130104,1
25070,20130107,1
25070,20120102,1
25070,20120105,1
25070,20120223,1
25070,20130501,1
25070,20140106,1
25070,20150101,1
25070,20150102,1
25070,20150109,1
25070,20150223,1
25070,20150501,1
25070,20150504,1
25070,20160101,1
25070,20160104,1
25070,20160105,1
25070,20160107,1
25070,20130308,1
25070,20121105,1
25070,20120501,1
25070,20120311,2
25070,20130503,1
25070,20130509,1
25070,20131104,1
25070,20140101,1
25070,20140102,1
25070,20140103,1
25070,20140107,1
25070,20140108,1
25070,20140502,1
25070,20140613,1
25070,20141104,1
25070,20150106,1
25070,20150108,1
25070,20160106,1
25070,20160108,1
25070,20160307,1
25070,20160308,1
22389,20100227,1
22389,20100308,2
22389,20100510,2
22389,20100503,2
22389,20110107,2
22389,20110105,2
22389,20110110,2
22389,20110305,1
22389,20120612,2
22389,20120509,2
22389,20110103,2
22389,20110509,2
22389,20111104,2
22389,20100614,2
22389,20101105,2
22389,20110104,2
22389,20110106,2
22389,20110223,2
22389,20110502,2
22389,20120430,2
22389,20101113,1
22389,20101104,2
22389,20110308,2
22389,20110307,2
22389,20110613,2
22389,20120507,2
22389,20120611,2
22389,20120512,1
22389,20121231,2
22389,20120103,2
22389,20120109,2
22389,20120309,2
22389,20130502,2
22389,20130510,2
22389,20140612,2
22389,20140914,1
22389,20150105,2
22389,20150107,2
22389,20150511,2
22389,20160220,1
22389,20121229,1
22389,20130102,2
22389,20130103,2
22389,20120104,2
22389,20120308,2
22389,20120508,2
22389,20120428,1
22389,20120609,1
22389,20130612,2
22389,20140310,2
22389,20140501,2
22389,20140509,2
22389,20141103,2
22389,20150309,2
22389,20150612,2
22389,20151104,2
22389,20160222,2
22389,20160223,2
22389,20130101,2
22389,20130104,2
22389,20130107,2
22389,20120102,2
22389,20120105,2
22389,20120223,2
22389,20130501,2
22389,20140106,2
22389,20150101,2
22389,20150102,2
22389,20150109,2
22389,20150223,2
22389,20150501,2
22389,20150504,2
22389,20160101,2
22389,20160104,2
22389,20160105,2
22389,20160107,2
22389,20130308,2
22389,20121105,2
22389,20120501,2
22389,20120311,1
22389,20130503,2
22389,20130509,2
22389,20131104,2
22389,20140101,2
22389,20140102,2
22389,20140103,2
22389,20140107,2
22389,20140108,2
22389,20140502,2
22389,20140613,2
22389,20141104,2
22389,20150106,2
22389,20150108,2
22389,20160106,2
22389,20160108,2
22389,20160307,2
22389,20160308,2
25066,20100227,1
25066,20100308,2
25066,20100510,2
25066,20100503,2
25066,20110107,2
25066,20110105,2
25066,20110110,2
25066,20110305,1
25066,20120612,2
25066,20120509,2
25066,20110103,2
25066,20110509,2
25066,20111104,2
25066,20100614,2
25066,20101105,2
25066,20110104,2
25066,20110106,2
25066,20110223,2
25066,20110502,2
25066,20120430,2
25066,20101113,1
25066,20101104,2
25066,20110308,2
25066,20110307,2
25066,20110613,2
25066,20120507,2
25066,20120611,2
25066,20120512,1
25066,20121231,2
25066,20120103,2
25066,20120109,2
25066,20120309,2
25066,20130502,2
25066,20130510,2
25066,20140612,2
25066,20140914,1
25066,20150105,2
25066,20150107,2
25066,20150511,2
25066,20160220,1
25066,20121229,1
25066,20130102,2
25066,20130103,2
25066,20120104,2
25066,20120308,2
25066,20120508,2
25066,20120428,1
25066,20120609,1
25066,20130612,2
25066,20140310,2
25066,20140501,2
25066,20140509,2
25066,20141103,2
25066,20150309,2
25066,20150612,2
25066,20151104,2
25066,20160222,2
25066,20160223,2
25066,20130101,2
25066,20130104,2
25066,20130107,2
25066,20120102,2
25066,20120105,2
25066,20120223,2
25066,20130501,2
25066,20140106,2
25066,20150101,2
25066,20150102,2
25066,20150109,2
25066,20150223,2
25066,20150501,2
25066,20150504,2
25066,20160101,2
25066,20160104,2
25066,20160105,2
25066,20160107,2
25066,20130308,2
25066,20121105,2
25066,20120501,2
25066,20120311,1
25066,20130503,2
25066,20130509,2
25066,20131104,2
25066,20140101,2
25066,20140102,2
25066,20140103,2
25066,20140107,2
25066,20140108,2
25066,20140502,2
25066,20140613,2
25066,20141104,2
25066,20150106,2
25066,20150108,2
25066,20160106,2
25066,20160108,2
25066,20160307,2
25066,20160308,2
25067,20100227,2
25067,20100308,1
25067,20100510,1
25067,20100503,1
25067,20110107,1
25067,20110105,1
25067,20110110,1
25067,20110305,2
25067,20120612,1
25067,20120509,1
25067,20110103,1
25067,20110509,1
25067,20111104,1
25067,20100614,1
25067,20101105,1
25067,20110104,1
25067,20110106,1
25067,20110223,1
25067,20110502,1
25067,20120430,1
25067,20101113,2
25067,20101104,1
25067,20110308,1
25067,20110307,1
25067,20110613,1
25067,20120507,1
25067,20120611,1
25067,20120512,2
25067,20121231,1
25067,20120103,1
25067,20120109,1
25067,20120309,1
25067,20130502,1
25067,20130510,1
25067,20140612,1
25067,20140914,2
25067,20150105,1
25067,20150107,1
25067,20150511,1
25067,20160220,2
25067,20121229,2
25067,20130102,1
25067,20130103,1
25067,20120104,1
25067,20120308,1
25067,20120508,1
25067,20120428,2
25067,20120609,2
25067,20130612,1
25067,20140310,1
25067,20140501,1
25067,20140509,1
25067,20141103,1
25067,20150309,1
25067,20150612,1
25067,20151104,1
25067,20160222,1
25067,20160223,1
25067,20130101,1
25067,20130104,1
25067,20130107,1
25067,20120102,1
25067,20120105,1
25067,20120223,1
25067,20130501,1
25067,20140106,1
25067,20150101,1
25067,20150102,1
25067,20150109,1
25067,20150223,1
25067,20150501,1
25067,20150504,1
25067,20160101,1
25067,20160104,1
25067,20160105,1
25067,20160107,1
25067,20130308,1
25067,20121105,1
25067,20120501,1
25067,20120311,2
25067,20130503,1
25067,20130509,1
25067,20131104,1
25067,20140101,1
25067,20140102,1
25067,20140103,1
25067,20140107,1
25067,20140108,1
25067,20140502,1
25067,20140613,1
25067,20141104,1
25067,20150106,1
25067,20150108,1
25067,20160106,1
25067,20160108,1
25067,20160307,1
25067,20160308,1
25976,20100227,1
25976,20100308,2
25976,20100510,2
25976,20100503,2
25976,20110107,2
25976,20110105,2
25976,20110110,2
25976,20110305,1
25976,20120612,2
25976,20120509,2
25976,20110103,2
25976,20110509,2
25976,20111104,2
25976,20100614,2
25976,20101105,2
25976,20110104,2
25976,20110106,2
25976,20110223,2
25976,20110502,2
25976,20120430,2
25976,20101113,1
25976,20101104,2
25976,20110308,2
25976,20110307,2
25976,20110613,2
25976,20120507,2
25976,20120611,2
25976,20120512,1
25976,20121231,2
25976,20120103,2
25976,20120109,2
25976,20120309,2
25976,20130502,2
25976,20130510,2
25976,20140612,2
25976,20140914,1
25976,20150105,2
25976,20150107,2
25976,20150511,2
25976,20160220,1
25976,20121229,1
25976,20130102,2
25976,20130103,2
25976,20120104,2
25976,20120308,2
25976,20120508,2
25976,20120428,1
25976,20120609,1
25976,20130612,2
25976,20140310,2
25976,20140501,2
25976,20140509,2
25976,20141103,2
25976,20150309,2
25976,20150612,2
25976,20151104,2
25976,20160222,2
25976,20160223,2
25976,20130101,2
25976,20130104,2
25976,20130107,2
25976,20120102,2
25976,20120105,2
25976,20120223,2
25976,20130501,2
25976,20140106,2
25976,20150101,2
25976,20150102,2
25976,20150109,2
25976,20150223,2
25976,20150501,2
25976,20150504,2
25976,20160101,2
25976,20160104,2
25976,20160105,2
25976,20160107,2
25976,20130308,2
25976,20121105,2
25976,20120501,2
25976,20120311,1
25976,20130503,2
25976,20130509,2
25976,20131104,2
25976,20140101,2
25976,20140102,2
25976,20140103,2
25976,20140107,2
25976,20140108,2
25976,20140502,2
25976,20140613,2
25976,20141104,2
25976,20150106,2
25976,20150108,2
25976,20160106,2
25976,20160108,2
25976,20160307,2
25976,20160308,2
26010,20100227,1
26010,20100308,2
26010,20100510,2
26010,20100503,2
26010,20110107,2
26010,20110105,2
26010,20110110,2
26010,20110305,1
26010,20120612,2
26010,20120509,2
26010,20110103,2
26010,20110509,2
26010,20111104,2
26010,20100614,2
26010,20101105,2
26010,20110104,2
26010,20110106,2
26010,20110223,2
26010,20110502,2
26010,20120430,2
26010,20101113,1
26010,20101104,2
26010,20110308,2
26010,20110307,2
26010,20110613,2
26010,20120507,2
26010,20120611,2
26010,20120512,1
26010,20121231,2
26010,20120103,2
26010,20120109,2
26010,20120309,2
26010,20130502,2
26010,20130510,2
26010,20140612,2
26010,20140914,1
26010,20150105,2
26010,20150107,2
26010,20150511,2
26010,20160220,1
26010,20121229,1
26010,20130102,2
26010,20130103,2
26010,20120104,2
26010,20120308,2
26010,20120508,2
